map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
01_easy_map_01.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,3.666799999336945,42,60,63,
01_easy_map_01.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,11.273500000243075,42,,,
01_easy_map_01.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.6725999992340803,42,,,
01_easy_map_01.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,1.577399998495821,42,,,
01_easy_map_01.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,70.9908999997424,42,,,
01_easy_map_02.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.7864000001281966,42,90,104,
01_easy_map_02.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,4.851499998039799,42,,,
01_easy_map_02.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.3266000021540094,42,,,
01_easy_map_02.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,0.8834000000206288,42,,,
01_easy_map_02.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,98.02919999856385,42,,,
01_easy_map_03.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,3.0533999997715,42,81,94,
01_easy_map_03.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,11.481900000944734,42,,,
01_easy_map_03.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.7831999973859638,42,,,
01_easy_map_03.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,2.7733999995689373,42,,,
01_easy_map_03.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,110.20099999950617,42,,,
01_easy_map_04.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,2.163900000596186,42,69,80,
01_easy_map_04.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,8.421300000918563,42,,,
01_easy_map_04.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.649199999315897,42,,,
01_easy_map_04.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,2.625699999043718,42,,,
01_easy_map_04.txt,01_easy,ml,Partial,WON,True,34,34,34,16,0,0,False,92.88150000065798,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.161099997261772,42,58,76,
02_pit_heavy_map_01.txt,02_pit_heavy,rules,Partial,WON,True,32,32,22,18,1,0,False,6.412599999748636,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.325099998008227,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,10,0,40,1,0,False,0.7444000002578832,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,ml,Partial,WON,True,-8,-8,7,14,0,1,False,72.1823999992921,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.8487999986973591,42,63,83,
02_pit_heavy_map_02.txt,02_pit_heavy,rules,Partial,WON,True,18,18,18,22,0,0,False,7.925500001874752,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.37370000063674524,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-5,0,40,1,1,False,0.8629000003566034,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,ml,Partial,WON,True,-7,-7,8,14,0,1,False,107.9847000000882,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.0980000006384216,42,57,67,
02_pit_heavy_map_03.txt,02_pit_heavy,rules,Partial,WON,True,4,4,4,36,0,0,False,14.460399997915374,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,greedy,Partial,WON,True,6,6,11,14,1,1,False,0.3366999990248587,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-30,0,36,0,2,False,0.6696999989799224,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,ml,Partial,WON,True,6,6,11,14,1,1,False,68.46650000079535,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.073200000973884,42,49,56,
02_pit_heavy_map_04.txt,02_pit_heavy,rules,Partial,WON,True,6,6,6,34,0,0,False,13.112199998431606,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,greedy,Partial,WON,True,-6,-6,9,14,0,1,False,0.3329999999550637,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-45,0,23,0,3,False,0.44859999979962595,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,ml,Partial,WON,True,-6,-6,9,14,0,1,False,70.67779999852064,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.4314000000013039,42,77,90,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,rules,Partial,WON,True,-13,-13,2,18,0,1,False,10.956699999951525,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,greedy,Partial,WON,True,-9,-9,6,14,0,1,False,0.5869999986316543,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,random,Partial,DEAD_HEALTH,False,,-5,0,20,1,1,False,0.7000000005064066,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,ml,Partial,DEAD_HEALTH,False,,0,0,40,0,0,False,365.857100001449,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.5048999994178303,42,84,92,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,rules,Partial,WON,True,20,20,10,30,1,0,False,11.982899999566143,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.17379999917466193,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,26,26,14,0,0,True,0.276400001894217,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,ml,Partial,DEAD_HEALTH,False,,-15,0,22,0,1,False,134.28579999890644,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.6727000001992565,42,71,77,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,rules,Partial,WON,True,22,22,12,28,1,0,False,19.081300000834744,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,-1,14,9,0,1,True,0.3958000015700236,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,36,36,4,0,0,True,0.16310000137309544,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,ml,Partial,DEAD_HEALTH,False,,0,0,40,0,0,False,251.84600000284263,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.2592999992193654,42,65,77,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,rules,Partial,WON,True,26,26,16,24,1,0,False,9.254299999156501,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.17300000035902485,42,,,
